TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.9,,22.8
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 21:58:45,,2026-03-26 21:58:36
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,26496,14034,6646,0,13844
TOTAL,26491,14016,6641,0,16910
AUTO1,22447,12498,2764,0,3606
AUTO2,1527,533,3825,0,90644
AUTO3,2522,985,52,0,4216
LAST UPDATE,2026-03-26 21:53:57,2026-03-26 21:55:33,2026-03-26 21:56:41,2026-03-18 12:53:06,2026-03-26 21:55:59
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 19:53:29,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
