TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 17:04:51
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,running
LOADING COUNTS,59052,2264,3510,398
TOTAL,59025,2254,3439,31118
AUTO1,49344,701,1625,1106
AUTO2,7903,1075,410,8858
AUTO3,1778,478,1372,1144
LAST UPDATE,2026-04-10 17:02:38,2026-04-10 16:56:45,2026-04-10 16:57:31,2026-04-10 17:01:08
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:04:57,2026-04-10 17:04:57,2026-04-10 16:27:49
