TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWCSXX979,TGWBS0VB61,,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,,25C_FT1
TEMPERATURE,,,22.3,,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-16 14:16:07,2026-05-01 17:51:25,,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 13:36:21,2026-04-27 15:39:24,2026-05-04 13:36:24,,2026-05-04 13:36:18
TOTAL IN,,,56854,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,running
LOADING COUNTS,2638,5234,2280,1176,20116
TOTAL,2627,5231,2268,1122,20080
AUTO1,71161,1210,813,252,17330
AUTO2,71,80,582,90,244
AUTO3,1861,3941,873,769,6
LAST UPDATE,2026-05-04 13:35:36,2026-05-04 11:46:18,2026-05-04 13:33:51,2026-05-04 13:19:05,2026-05-04 13:34:11
STATUS SINCE,2026-05-04 13:07:04,2026-05-04 12:11:26,2026-05-04 09:17:49,2026-05-04 13:33:04,2026-05-04 09:43:36
RUNNING HOURS,0.43,1.14,4.25,0.0,3.82
UP TIME PCT,12.00%,0.26%,6.27%,,0.79%
