TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 11:43:27,2026-02-25 11:43:31,2026-02-25 11:43:30,2026-02-25 11:43:24
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,339,2868,50969,16448
TOTAL,312,2860,50941,16378
AUTO1,277,79,294,11627
AUTO2,32,1373,73,3094
AUTO3,3,103,6224,1523
LAST UPDATE,2026-02-25 11:43:07,2026-02-25 11:42:16,2026-02-25 11:41:09,2026-02-25 11:39:02
