TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,27.9,,21.4,65.5,23.1
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 13:22:36,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 13:48:01,2026-05-03 13:48:06
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,running
LOADING COUNTS,2734,2258,96,2256,16400
TOTAL,2734,2255,96,2188,16367
AUTO1,31,327,1,1097,13887
AUTO2,1161,25,27,48,246
AUTO3,1861,1903,68,1018,4
LAST UPDATE,2026-05-03 13:21:10,2026-05-03 13:46:41,2026-05-01 18:04:06,2026-05-03 13:47:21,2026-05-03 13:45:37
STATUS SINCE,2026-05-03 13:35:42,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 13:18:30
RUNNING HOURS,0.0,17.15,0.21,0.43,0.43
UP TIME PCT,0.00%,99.11%,0.48%,2.53%,0.09%
