TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 12:27:16,2026-02-11 12:27:28,2026-02-11 12:27:24,2026-02-11 12:27:20
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,61997,4165,32253,12316
TOTAL,61983,4066,32238,12250
AUTO1,60071,3094,25689,5956
AUTO2,287,612,3948,1
AUTO3,1625,349,2601,4287
LAST UPDATE,2026-02-11 12:25:59,2026-02-11 12:26:55,2026-02-11 12:24:42,2026-02-11 12:24:16
