TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.2,66.7,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 14:01:02,2026-07-31 14:00:26,2026-07-31 14:00:43
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,37021,15313,25942,19080,57424
TOTAL,37011,15297,25932,19004,57413
AUTO1,33930,12456,10840,14881,38542
AUTO2,562,277,13838,0,18466
AUTO3,2519,2564,1254,2946,405
LAST UPDATE,2026-07-31 14:00:07,2026-07-31 13:49:53,2026-07-31 13:58:34,2026-07-31 13:57:28,2026-07-31 13:56:37
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 13:57:02,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,0.29,2.77,3.3,1.12,6.15
UP TIME PCT,0.17%,12.88%,6.58%,4.21%,3.72%
