TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,QA,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.7,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 18:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 18:51:25,2026-03-31 09:05:05,,2026-03-31 09:05:02
TOTAL IN,51313,,,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,33909,150,7975,0,12460
TOTAL,33904,145,7970,0,12440
AUTO1,26059,89,2332,0,9247
AUTO2,2011,0,3857,0,[]
AUTO3,5827,56,1781,0,3173
LAST UPDATE,2026-03-31 09:01:37,2026-03-31 09:02:34,2026-03-31 09:02:39,2026-03-18 12:53:06,2026-03-31 09:01:07
STATUS SINCE,2026-03-31 08:56:56,2026-03-31 08:52:22,2026-03-31 09:05:09,2026-03-18 13:13:01,2026-03-31 08:56:56
