TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 18:03:27
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,69166,14689,10918,39394
TOTAL,69139,14674,10835,39838
AUTO1,58271,5710,5794,22690
AUTO2,9003,6529,1893,13938
AUTO3,1865,2435,3035,1210
LAST UPDATE,2026-04-12 18:07:16,2026-04-12 18:12:02,2026-04-12 18:08:04,2026-04-12 18:02:06
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
