TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 11:58:32
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,965,41982,25720,[]
TOTAL,959,41967,25627,[]
AUTO1,222,17439,13081,[]
AUTO2,732,17362,4796,[]
AUTO3,5,7166,7379,[]
LAST UPDATE,2026-04-15 11:57:38,2026-04-15 11:55:05,2026-04-15 11:57:32,2026-04-15 11:53:46
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 10:58:05,2026-04-15 09:47:24
