TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 08:51:51,2026-04-27 15:39:24,2026-04-28 08:51:27,2026-04-28 07:35:20,2026-04-28 08:51:30
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
LOADING COUNTS,35674,68274,44881,27228,42652
TOTAL,35656,68263,44871,27226,42538
AUTO1,31384,60832,15802,16432,37327
AUTO2,88,6536,17477,1893,4471
AUTO3,1621,895,11592,8750,740
LAST UPDATE,2026-04-28 08:41:52,2026-04-28 08:51:09,2026-04-28 08:51:48,2026-04-28 07:31:58,2026-04-28 08:50:23
STATUS SINCE,2026-04-28 08:48:09,2026-04-27 15:42:21,2026-04-28 08:33:19,2026-04-28 07:37:27,2026-04-28 08:25:52
RUNNING HOURS,0.37,17.24,0.25,0.0,0.37
UP TIME PCT,0.40%,6.10%,0.18%,0.00%,0.13%
