TESTER,,S100_2,
PRODUCT,,ES9822QPRO,
LOT NUMBER,,TGWBS0UT66,
TEST STEP,,25C_FT1-RT2,
TEMPERATURE,,22.9,
DATE LOT STARTED,,2026-04-20 10:00:06,
LAST UPDATE,,2026-04-20 23:27:16,
TOTAL IN,,56854,
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,19142,3685,3468
TOTAL,19131,3678,3400
AUTO1,17835,53,2861
AUTO2,1149,262,138
AUTO3,147,3363,387
LAST UPDATE,2026-04-20 23:26:02,2026-04-20 23:22:40,2026-04-20 20:09:58
STATUS SINCE,2026-04-20 16:16:40,2026-04-20 20:12:19,2026-04-20 20:16:20
