TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT3,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.9,66.2,66.9,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-21 09:00:28,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-16 08:51:58,2026-07-21 18:24:02,2026-07-21 18:23:57,2026-07-21 18:23:46,
TOTAL IN,76963,7740,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,76796,6074,2608,19504,22780
TOTAL,76747,6043,2542,19424,22748
AUTO1,68110,344,2237,9541,19541
AUTO2,1161,5699,218,0,3201
AUTO3,7476,0,87,6807,6
LAST UPDATE,2026-07-21 18:20:38,2026-07-21 17:57:34,2026-07-21 18:19:42,2026-07-21 18:23:36,2026-07-20 08:54:16
STATUS SINCE,2026-07-21 16:05:13,2026-07-21 18:05:40,2026-07-21 13:09:26,2026-07-21 16:52:39,2026-07-21 16:57:32
RUNNING HOURS,2.25,8.66,0.0,1.46,0.0
UP TIME PCT,0.44%,92.00%,0.00%,0.43%,
