TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.2,64.5,23.6,25.5,22.5
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 13:45:16,2026-06-19 13:44:50,2026-06-19 13:45:10,2026-06-19 13:44:47,2026-06-19 13:44:59
TOTAL IN,96607,82254,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,single site 1,single site 1
LOADING COUNTS,85680,42220,154388,93430,21013
TOTAL,85654,42150,154365,93279,20791
AUTO1,67550,41707,149485,82254,13987
AUTO2,17280,127,4796,10217,6730
AUTO3,824,316,84,808,74
LAST UPDATE,2026-06-19 13:41:36,2026-06-19 13:43:57,2026-06-19 13:44:46,2026-06-19 13:44:26,2026-06-19 13:41:04
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 13:00:50,2026-06-19 11:55:17
RUNNING HOURS,4.39,3.22,2.43,0.84,1.77
UP TIME PCT,2.26%,3.28%,0.48%,0.12%,0.95%
