TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,68.1,64.4,23.5,25.0,22.9
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 09:23:05,2026-06-24 09:22:44,2026-06-24 09:23:00,2026-06-24 09:22:41,2026-06-24 09:22:53
TOTAL IN,16944,99575,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,8674,88609,13084,112570,6095
TOTAL,8660,88535,13079,112412,6090
AUTO1,3771,87827,12771,99575,4114
AUTO2,4816,283,301,11860,1973
AUTO3,73,425,7,977,3
LAST UPDATE,2026-06-24 09:19:06,2026-06-24 09:19:00,2026-06-24 09:20:46,2026-06-24 09:18:44,2026-06-24 09:19:31
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 08:55:23,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,1.49,0.39,47.0,0.47,0.39
UP TIME PCT,6.65%,0.18%,99.60%,0.06%,1.81%
