TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,NA  ,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 14:24:41,2026-02-19 14:24:44,2026-02-19 14:24:45,2026-02-19 14:24:32
TOTAL IN,131938,47577,56853,8287
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,111550,17984,15290,2340
TOTAL,111536,17967,15268,2276
AUTO1,108388,13184,10498,365
AUTO2,1819,4644,2650,1268
AUTO3,2729,139,2110,624
LAST UPDATE,2026-02-19 14:22:49,2026-02-19 14:19:51,2026-02-19 14:23:55,2026-02-19 14:23:13
