TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 10:55:17
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,5337,31468,19272,6493
TOTAL,5332,31454,19184,4609
AUTO1,3669,12995,9779,235135
AUTO2,1455,13169,3519,20328
AUTO3,208,5290,5649,1246
LAST UPDATE,2026-04-14 10:54:47,2026-04-14 10:54:35,2026-04-14 10:52:14,2026-04-14 10:54:01
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 10:29:32
