TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 18:10:35,,2026-09-04 18:10:36,2026-09-04 18:10:51
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,8967,4801,1843,23112,16640
TOTAL,8947,4796,1836,23078,16626
AUTO1,8530,1175,795,17916,14560
AUTO2,220,3608,869,0,2001
AUTO3,197,13,172,1518,65
LAST UPDATE,2026-09-04 18:10:42,2026-09-04 18:11:11,2026-09-04 18:08:19,2026-09-04 18:10:26,2026-09-04 18:10:03
STATUS SINCE,2026-09-04 15:19:32,2026-09-04 15:36:47,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,2.82,2.53,0.0,2.59,2.59
UP TIME PCT,3.75%,4.43%,,2.62%,9.00%
