TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,32.2,,22.8,25.5,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 15:27:08,2026-05-26 10:11:09,2026-05-26 15:27:03,2026-05-26 15:26:42,2026-05-26 15:26:57
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,224512,2100,5098,4328,26597
TOTAL,224477,2087,5092,4278,26490
AUTO1,189775,1844,683,3515,16211
AUTO2,34368,145,1209,709,10219
AUTO3,334,98,3200,54,60
LAST UPDATE,2026-05-26 15:23:59,2026-05-26 15:23:08,2026-05-26 15:25:45,2026-05-26 15:26:53,2026-05-26 15:23:50
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,2.91,5.09,7.45,0.31,1.36
UP TIME PCT,0.55%,96.32%,30.70%,0.30%,0.94%
