TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 17:51:57,,2026-09-04 17:52:03,2026-09-04 17:52:07
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,8805,4745,1755,23019,16256
TOTAL,8787,4741,1748,22985,16242
AUTO1,8376,1128,786,17835,14281
AUTO2,219,3600,803,0,1912
AUTO3,192,13,159,1518,49
LAST UPDATE,2026-09-04 17:49:57,2026-09-04 17:50:33,2026-09-04 17:52:56,2026-09-04 17:49:49,2026-09-04 17:49:32
STATUS SINCE,2026-09-04 15:19:32,2026-09-04 15:36:47,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,2.48,2.19,0.0,2.25,2.25
UP TIME PCT,3.31%,3.86%,,2.28%,7.91%
