TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 10:28:37,2026-02-17 10:28:40,2026-02-17 10:27:48,2026-02-17 10:28:44
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,99037,6136,2974,34514
TOTAL,99022,7031,2959,34435
AUTO1,96152,986,1973,29947
AUTO2,392,4907,535,3321
AUTO3,2478,1138,451,1030
LAST UPDATE,2026-02-17 10:25:41,2026-02-17 10:28:28,2026-02-17 10:26:18,2026-02-17 10:24:20
