TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,23.1,65.3,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-22 20:00:42,2026-04-22 20:00:31,2026-04-22 20:00:38
TOTAL IN,70453,,23768,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,34031,3070,13760,17971
TOTAL,34021,3065,13682,17870
AUTO1,30780,763,11023,13770
AUTO2,2873,1748,709,3368
AUTO3,368,554,1865,732
LAST UPDATE,2026-04-22 19:59:23,2026-04-22 19:56:40,2026-04-22 19:59:32,2026-04-22 20:00:28
STATUS SINCE,2026-04-22 14:43:52,2026-04-22 10:59:55,2026-04-22 19:10:06,2026-04-22 15:00:48
