TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,69.9,,24.8,25.8,22.5
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 19:11:01,2026-06-24 11:39:34,2026-06-25 19:10:55,2026-06-25 19:10:36,2026-06-25 19:10:48
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4460,11925,22613,2500,15491
TOTAL,4454,11920,22608,2486,15486
AUTO1,1235,11587,22022,2028,8033
AUTO2,3200,166,567,451,7447
AUTO3,19,167,19,7,6
LAST UPDATE,2026-06-25 19:07:42,2026-06-25 19:10:31,2026-06-25 19:07:42,2026-06-25 19:08:39,2026-06-25 19:09:05
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 16:35:40,2026-06-25 15:42:56
RUNNING HOURS,2.75,11.03,80.81,2.53,3.41
UP TIME PCT,29.36%,34.97%,99.78%,30.68%,6.16%
