TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,21.9,,22.9
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-10 08:53:27,,2026-04-10 09:00:27
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,stopped,running
LOADING COUNTS,56465,3687,1241,2924
TOTAL,56438,3687,1240,29194
AUTO1,47095,7,48,19855
AUTO2,7607,181,55,8197
AUTO3,1736,3499,1127,1142
LAST UPDATE,2026-04-10 09:00:10,2026-04-10 08:50:04,2026-04-09 19:23:03,2026-04-10 08:57:48
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 08:56:19,2026-04-09 19:31:11,2026-04-10 08:41:09
