TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.4,,23.2
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 16:04:42,,2026-04-02 16:04:34
TOTAL IN,,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1359,9699,22433,0,2800
TOTAL,1350,9686,22427,0,2738
AUTO1,51111,7222,8237,0,17
AUTO2,9161,2373,8710,0,391
AUTO3,1831,91,5480,0,390
LAST UPDATE,2026-04-02 16:02:58,2026-04-02 16:02:16,2026-04-02 16:00:48,2026-03-18 12:53:06,2026-04-02 16:04:44
STATUS SINCE,2026-04-02 14:32:29,2026-04-02 14:20:24,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-02 12:35:40
