TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.6,,23.1
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 13:42:03,,2026-04-05 13:42:03
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,3441,21743,42844,0,13094
TOTAL,3439,21722,42838,0,13048
AUTO1,1899,17368,14065,0,9276
AUTO2,3881,4147,18694,0,3359
AUTO3,1851,207,10079,0,413
LAST UPDATE,2026-04-05 13:39:31,2026-04-05 13:40:26,2026-04-05 13:39:54,2026-03-18 12:53:06,2026-04-05 13:40:36
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 12:02:06,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
