TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,74.7,,23.0,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 13:18:37,2025-10-16 17:17:34,2026-03-07 13:18:50,2026-03-07 13:18:39
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,6974,305,20701,7340
TOTAL,6955,300,20671,7276
AUTO1,6871,18,17501,6893
AUTO2,14,280,2676,294
AUTO3,70,2,494,89
LAST UPDATE,2026-03-07 13:15:06,2026-03-06 17:13:39,2026-03-07 13:16:44,2026-03-07 13:17:24
