TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.5,,22.7
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 18:59:16,,2026-04-04 18:59:15
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,2566,21159,40712,0,11991
TOTAL,2563,21139,40706,0,11945
AUTO1,1172,16804,13453,0,8743
AUTO2,3881,4137,17593,0,2789
AUTO3,1851,198,9660,0,413
LAST UPDATE,2026-04-04 18:51:16,2026-04-04 18:04:38,2026-04-04 18:58:12,2026-03-18 12:53:06,2026-04-04 18:56:33
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 18:09:50,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
