TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 17:22:18,2026-02-06 17:22:22,2026-02-06 17:22:27,2026-02-06 17:22:15
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35740,1384,2744,9446
TOTAL,35726,1374,2738,9371
AUTO1,34606,1105,2159,4907
AUTO2,174,0,391,731
AUTO3,946,268,188,3673
LAST UPDATE,2026-02-06 17:20:09,2026-02-06 17:18:31,2026-02-06 17:22:04,2026-02-06 17:21:31
