TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.2,66.5,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-31 10:36:13,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 11:45:33,2026-08-02 11:44:56,2026-08-02 11:45:14
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,40746,48173,136,26144,75376
TOTAL,40736,48145,124,26064,75363
AUTO1,36358,32776,100,17686,50054
AUTO2,638,8688,24,0,24379
AUTO3,3740,6681,0,6972,930
LAST UPDATE,2026-08-02 11:43:40,2026-08-02 11:44:01,2026-08-02 11:42:26,2026-08-02 11:44:54,2026-08-02 11:45:02
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 10:58:49,2026-08-02 11:32:38,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,24.58,0.72,0.15,0.08,0.63
UP TIME PCT,11.33%,1.07%,0.31%,0.11%,0.30%
