TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.3,64.4,23.4,25.1,22.9
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 09:43:49,2026-06-19 09:43:24,2026-06-19 09:43:42,2026-06-19 09:43:15,2026-06-19 09:43:31
TOTAL IN,96607,80764,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,83737,38644,153528,91858,19914
TOTAL,83712,38574,153513,91705,19707
AUTO1,66013,144,148681,80764,13163
AUTO2,16893,120,4749,10139,6470
AUTO3,806,310,83,802,74
LAST UPDATE,2026-06-19 09:42:52,2026-06-19 09:40:04,2026-06-19 09:39:44,2026-06-19 09:43:41,2026-06-19 09:40:05
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 07:56:46,2026-06-19 09:40:05,2026-06-19 08:49:03,2026-06-19 09:09:50
RUNNING HOURS,0.36,1.72,0.0,1.01,0.5
UP TIME PCT,0.19%,1.82%,0.00%,0.15%,0.27%
