TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 16:04:35,,2026-09-08 16:04:32,2026-09-08 16:04:40
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,13715,914,28847,1576,8140
TOTAL,13684,909,28838,1512,65439
AUTO1,13141,429,14814,359,52145
AUTO2,303,411,10144,0,12460
AUTO3,240,65,3880,499,834
LAST UPDATE,2026-09-08 16:00:59,2026-09-08 16:03:18,2026-09-08 16:05:30,2026-09-08 16:02:31,2026-09-08 16:03:22
STATUS SINCE,2026-09-08 15:25:01,2026-09-08 16:06:01,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 15:59:13
RUNNING HOURS,0.63,0.89,0.0,3.44,0.06
UP TIME PCT,0.37%,0.59%,,53.33%,0.05%
