TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.6,,23.5,65.9,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 16:59:12,2026-05-06 12:27:40,2026-05-11 16:59:14,2026-05-11 16:59:10,2026-05-11 16:59:07
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,67680,34483,32792,2968,35833
TOTAL,67659,34478,32777,2900,35776
AUTO1,59124,32971,30330,2513,15252
AUTO2,8442,305,233,278,16420
AUTO3,93,1202,2214,87,4104
LAST UPDATE,2026-05-11 16:57:24,2026-05-11 16:57:25,2026-05-11 16:55:55,2026-05-11 16:55:34,2026-05-11 16:56:08
STATUS SINCE,2026-05-11 15:50:35,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 16:20:38
RUNNING HOURS,1.22,106.61,57.32,3.46,1.92
UP TIME PCT,0.70%,61.58%,8.76%,48.58%,1.59%
