TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.1,,28.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-16 10:21:27,2026-07-16 10:16:03,2026-07-13 15:55:39,2026-07-16 10:14:39
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,unreachable,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,53620,7417,153198,2559,43717
TOTAL,53578,7383,153191,2493,43710
AUTO1,47496,5471,146128,263,25733
AUTO2,829,1912,6987,0,14093
AUTO3,5253,0,76,2103,3884
LAST UPDATE,2026-07-16 10:19:22,2026-07-16 10:19:51,2026-07-16 10:22:02,2026-07-14 08:23:13,2026-07-16 10:19:33
STATUS SINCE,2026-07-16 09:01:38,2026-07-16 07:10:27,2026-07-14 14:51:47,2026-07-16 10:12:30,2026-07-16 07:10:27
RUNNING HOURS,1.18,3.03,43.35,0.0,3.03
UP TIME PCT,0.31%,13.39%,10.63%,0.00%,1.84%
