TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-27 15:32:41,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 16:00:57,2026-04-27 15:39:24,2026-04-27 16:00:30,2026-04-27 16:00:28,2026-04-27 15:56:57
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,27639,62490,39845,25244,40016
TOTAL,27628,62479,39833,25178,40016
AUTO1,2438,55558,13556,15316,35051
AUTO2,3224,6099,15966,1673,4227
AUTO3,1111,822,10311,8046,738
LAST UPDATE,2026-04-27 15:47:10,2026-04-27 15:59:58,2026-04-27 15:57:31,2026-04-27 15:58:26,2026-04-27 15:56:22
STATUS SINCE,2026-04-27 16:01:01,2026-04-27 15:42:21,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 15:38:40
