TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.1,,23.1
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 16:49:59,,2026-04-07 16:49:48
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,37113,577,8060,209
TOTAL,37087,572,7990,20868
AUTO1,29914,0,5599,1
AUTO2,5836,47,688,7169
AUTO3,1337,525,1581,367
LAST UPDATE,2026-04-07 16:46:14,2026-04-07 16:48:44,2026-04-07 16:45:04,2026-04-07 16:47:55
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 08:31:58
