TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,31.5,,23.2,65.8,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-20 13:21:53,2026-05-20 08:46:15,2026-05-20 13:21:48,2026-05-20 13:21:30,2026-05-20 13:18:10
TOTAL IN,247822,,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,155447,3816,91475,2304,5618
TOTAL,155418,3810,91457,2236,5589
AUTO1,135419,1777,83932,19,3015
AUTO2,19754,1669,754,272,2563
AUTO3,245,364,6771,1942,11
LAST UPDATE,2026-05-20 13:20:56,2026-05-20 13:19:57,2026-05-20 13:19:41,2026-05-20 13:19:04,2026-05-20 13:19:25
STATUS SINCE,2026-05-20 12:36:59,2026-05-20 13:11:53,2026-05-19 13:20:57,2026-05-20 12:33:26,2026-05-20 11:23:50
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.04%,0.00%,0.00%,0.00%,0.00%
