TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-12 05:01:10,,2026-09-12 05:01:21,2026-09-12 05:01:30
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,running,error
SITES,dual,single site 1,single site 1,dual,
LOADING COUNTS,6334,2693,5141,23204,63868
TOTAL,6324,2688,5136,23134,121154
AUTO1,6145,542,1613,9486,101839
AUTO2,127,1863,1255,0,18449
AUTO3,52,208,2250,6453,866
LAST UPDATE,2026-09-12 04:59:28,2026-09-12 00:19:11,2026-09-12 03:37:41,2026-09-12 04:58:47,2026-09-12 00:33:13
STATUS SINCE,2026-09-11 19:02:29,2026-09-12 00:27:38,2026-09-12 03:46:26,2026-09-11 07:58:14,2026-09-12 00:41:34
RUNNING HOURS,9.95,4.7,0.0,21.02,5.12
UP TIME PCT,3.92%,1.99%,,23.00%,2.47%
