TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.8,66.9,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 12:34:08,2026-07-31 12:33:37,2026-07-31 12:33:49
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,36407,13257,24846,18684,56712
TOTAL,36397,13235,24834,18607,56697
AUTO1,33450,11106,9805,14627,38296
AUTO2,553,240,13776,0,18015
AUTO3,2394,1889,1253,2822,386
LAST UPDATE,2026-07-31 12:31:59,2026-07-31 12:32:49,2026-07-31 12:31:21,2026-07-31 12:29:51,2026-07-31 12:34:34
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 11:06:03,2026-07-31 10:39:15,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,4.47,1.41,1.85,3.05,4.71
UP TIME PCT,2.63%,7.03%,3.80%,12.14%,2.87%
