TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,,GWBS10G39,tgwds0hr26
TEST STEP,FT,RT1,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,,,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 13:42:40,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 13:42:40,,2026-08-05 14:07:33,2026-08-05 14:07:46
TOTAL IN,99670,26709,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,52946,392,50,1016,13772
TOTAL,52931,386,50,950,13760
AUTO1,47163,350,7,16,5655
AUTO2,1093,10,43,0,7743
AUTO3,4675,26,0,907,362
LAST UPDATE,2026-08-05 14:05:56,2026-08-05 14:04:20,2026-08-05 12:33:49,2026-08-05 14:07:13,2026-08-05 14:05:49
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 12:46:22,2026-08-05 10:07:29,2026-08-05 14:08:44
RUNNING HOURS,5.31,0.3,0.0,3.97,4.09
UP TIME PCT,1.82%,69.04%,,91.01%,68.48%
