TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 12:51:32,2026-04-28 10:59:15,2026-04-28 12:51:17,2026-04-28 12:51:14,2026-04-28 12:51:19
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,40748,69628,46861,1763,44981
TOTAL,40730,69616,46852,1695,44867
AUTO1,35894,62039,16635,197,39355
AUTO2,4782,6657,18047,88,4772
AUTO3,5111,920,12170,1407,740
LAST UPDATE,2026-04-28 12:50:08,2026-04-28 12:47:25,2026-04-28 12:47:28,2026-04-28 12:50:00,2026-04-28 12:51:16
STATUS SINCE,2026-04-28 12:40:39,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,0.12,1.78,1.17,1.11,2.21
UP TIME PCT,0.12%,94.99%,0.80%,1.11%,0.77%
