TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,EQ1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,28.9,,22.6,25.1,23.5
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 11:32:38,2026-05-26 10:11:09,2026-05-27 11:32:33,2026-05-27 11:32:22,2026-05-27 11:32:26
TOTAL IN,247822,108248,200,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,231888,10131,172,6412,29268
TOTAL,231853,10119,167,6358,29147
AUTO1,196268,8526,152,4749,17778
AUTO2,35243,464,2,1552,11182
AUTO3,342,1129,13,57,187
LAST UPDATE,2026-05-27 11:32:40,2026-05-27 11:30:42,2026-05-27 11:30:52,2026-05-27 11:32:26,2026-05-27 11:32:57
STATUS SINCE,2026-05-27 11:24:03,2026-05-27 10:56:09,2026-05-27 11:00:41,2026-05-27 10:42:09,2026-05-27 11:19:26
RUNNING HOURS,0.22,0.55,0.47,0.78,0.24
UP TIME PCT,0.04%,2.17%,1.06%,0.63%,0.15%
