TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT2,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.1,,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-18 16:56:53,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-19 04:08:52,2026-07-19 04:03:27,2026-07-18 20:10:41,2026-07-19 04:02:04
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,69450,40090,2107,10916,51206
TOTAL,69407,40055,2103,10841,51199
AUTO1,61498,28921,23,5466,27925
AUTO2,1047,11134,2027,0,16627
AUTO3,6862,0,53,3669,6647
LAST UPDATE,2026-07-19 03:22:30,2026-07-19 04:07:51,2026-07-19 04:05:58,2026-07-18 17:54:13,2026-07-19 04:06:42
STATUS SINCE,2026-07-19 03:29:42,2026-07-16 07:10:27,2026-07-18 18:54:35,2026-07-18 18:14:04,2026-07-18 11:20:13
RUNNING HOURS,15.82,68.83,9.09,3.35,16.66
UP TIME PCT,3.55%,77.85%,81.03%,8.20%,7.22%
