TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.0,66.7,27.7
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-16 11:04:03,2026-08-16 15:27:45,2026-08-16 15:27:31,2026-08-16 15:27:39
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,10550,1220,13298,8676,10696
TOTAL,10545,1215,13293,8602,10684
AUTO1,9207,102,53,6522,6291
AUTO2,1073,1101,568,0,3752
AUTO3,265,12,12672,916,641
LAST UPDATE,2026-08-16 15:24:21,2026-08-16 15:27:01,2026-08-15 20:12:37,2026-08-16 15:26:03,2026-08-16 15:25:39
STATUS SINCE,2026-08-16 11:02:38,2026-08-16 14:36:19,2026-08-15 20:20:41,2026-08-16 11:02:38,2026-08-16 12:21:24
RUNNING HOURS,4.36,0.8,54.87,4.36,3.05
UP TIME PCT,6.40%,18.14%,69.89%,7.95%,11.52%
