TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,73.6,,24.0,25.7,22.7
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 15:15:35,2026-06-24 11:39:34,2026-06-26 15:15:08,2026-06-26 15:14:42,2026-06-26 15:14:46
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2868,16285,27807,5404,3309
TOTAL,2857,16280,27802,5388,3304
AUTO1,137,15846,26816,4271,536
AUTO2,1579,240,964,1103,2768
AUTO3,1131,194,22,14,0
LAST UPDATE,2026-06-26 15:12:46,2026-06-26 15:12:09,2026-06-26 15:13:13,2026-06-26 15:13:40,2026-06-26 15:13:30
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 14:31:25
RUNNING HOURS,4.71,7.66,100.88,2.71,0.67
UP TIME PCT,76.23%,14.84%,99.82%,9.57%,3.76%
