TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,,25C_EQ1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-24 13:19:50,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,,2026-02-24 13:37:17,2026-02-24 13:37:28,2026-02-24 13:37:13
TOTAL IN,,456,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5630,128,44558,10480
TOTAL,5626,1330,44534,10411
AUTO1,3230,19,31697,7322
AUTO2,185,0,7388,2020
AUTO3,2211,99,5428,973
LAST UPDATE,2026-02-24 13:35:56,2026-02-24 13:32:33,2026-02-24 13:37:14,2026-02-24 13:36:49
