TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 19:51:28
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,3001,25196,17892,44649
TOTAL,2996,25181,17803,44566
AUTO1,1978,10214,9002,24973
AUTO2,909,10803,3351,18349
AUTO3,109,4164,5240,1244
LAST UPDATE,2026-04-13 19:51:25,2026-04-13 19:48:12,2026-04-13 19:49:56,2026-04-13 19:49:32
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 18:20:01,2026-04-13 11:08:16
