TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.1.9.1,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,1,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,24.1,66.2,24.2
DATE LOT STARTED,2026-09-01 15:00:04,2026-06-12 14:37:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-01 16:43:09,2026-09-01 16:44:24,2026-09-01 16:44:12,2026-09-01 16:44:17
TOTAL IN,51317,,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,0,64899,1871,6456,4574
TOTAL,0,64890,1866,6422,4569
AUTO1,0,55930,146,4988,2112
AUTO2,0,8817,299,0,2456
AUTO3,0,143,1421,503,1
LAST UPDATE,2026-09-01 16:34:57,2026-09-01 16:44:22,2026-09-01 16:40:12,2026-09-01 16:43:14,2026-09-01 16:40:47
STATUS SINCE,2026-09-01 16:40:30,2026-09-01 10:13:03,2026-09-01 13:56:30,2026-08-31 16:39:18,2026-09-01 12:22:20
RUNNING HOURS,1.23,8.11,2.73,24.02,4.3
UP TIME PCT,70.10%,0.42%,40.94%,94.73%,74.09%
