TESTER,S100_4,,,AP-2,S100_1
PRODUCT,ES9020Q,,,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,,,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.3,
DATE LOT STARTED,2026-04-24 12:06:37,,,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 10:53:55,,,2026-04-27 11:18:08,2026-04-27 11:09:43
TOTAL IN,128868,,,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
LOADING COUNTS,28199,60957,36729,22696,36726
TOTAL,28188,60946,36729,22626,36726
AUTO1,24838,54203,11729,13739,31921
AUTO2,3318,5943,14992,1518,4067
AUTO3,1111,800,10008,7246,738
LAST UPDATE,2026-04-27 11:18:41,2026-04-27 11:17:39,2026-04-27 08:57:32,2026-04-27 11:16:46,2026-04-27 11:09:19
STATUS SINCE,2026-04-27 08:26:20,2026-04-27 09:11:00,2026-04-27 11:14:47,2026-04-27 08:18:21,2026-04-27 09:01:31
