TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.5,67.0,29.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 17:35:47,2026-08-20 17:35:37,2026-08-20 17:35:41
TOTAL IN,51317,66223,56831,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,4161,9863,603,5900,2676
TOTAL,4143,9858,598,5834,2671
AUTO1,3969,6832,139,2542,1408
AUTO2,145,3010,308,0,1236
AUTO3,29,16,151,1767,27
LAST UPDATE,2026-08-20 17:31:24,2026-08-20 17:34:09,2026-08-20 17:35:35,2026-08-20 17:35:20,2026-08-20 17:35:49
STATUS SINCE,2026-08-20 15:49:45,2026-08-20 16:48:05,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,1.71,0.74,2.16,3.45,6.98
UP TIME PCT,2.17%,2.62%,94.42%,12.49%,91.65%
