TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,,B34_70C_FT1-RT1,25CC_FT,25C_BIN4_65C_RT-1
DATE LOT STARTED,,2026-01-29 08:46:56,2026-01-29 08:50:49,2026-01-23 08:10:00
LAST UPDATE,,2026-01-29 08:46:56,2026-01-29 12:31:55,2026-01-29 12:31:53
TOTAL IN,,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,184,9852,27390,4216
TOTAL,179,9793,27378,4148
AUTO1,174,5719,9706,341
AUTO2,1,0,6512,182
AUTO3,4,4045,6122,3616
LAST UPDATE,2026-01-29 12:31:48,2026-01-29 12:27:26,2026-01-29 12:27:33,2026-01-29 12:28:27
