TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 23:08:04
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,3828,26599,18064,45202
TOTAL,3823,26584,17975,45119
AUTO1,2602,10839,9126,25025
AUTO2,1087,11308,3371,18850
AUTO3,134,4437,5266,1244
LAST UPDATE,2026-04-13 23:06:25,2026-04-13 23:07:55,2026-04-13 20:05:17,2026-04-13 23:04:56
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
