TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1FF85,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.1,66.7,28.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-19 16:55:04,2026-08-20 11:05:44,2026-08-20 11:47:50,2026-08-20 11:47:35,2026-08-20 11:47:44
TOTAL IN,51317,66223,16418,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,2101,7809,7432,4204,537
TOTAL,2083,7804,7421,4136,532
AUTO1,1986,5583,10,1845,417
AUTO2,80,2208,156,0,98
AUTO3,17,13,7255,1228,17
LAST UPDATE,2026-08-20 11:44:58,2026-08-20 11:48:11,2026-08-20 11:46:41,2026-08-20 11:45:13,2026-08-20 11:47:05
STATUS SINCE,2026-08-20 11:30:59,2026-08-20 11:08:58,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 10:33:46
RUNNING HOURS,0.22,0.59,2.65,4.55,1.17
UP TIME PCT,0.30%,2.62%,93.63%,20.86%,64.37%
