TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 18:01:35
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,7514,34393,22732,4950
TOTAL,7509,34378,22643,4950
AUTO1,4888,14263,11545,25812
AUTO2,2361,14360,4293,20892
AUTO3,260,5755,6496,1246
LAST UPDATE,2026-04-14 18:05:47,2026-04-14 18:04:46,2026-04-14 18:07:21,2026-04-14 18:00:39
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 18:01:46
