TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.7,,66.9,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 13:52:36,,2026-08-06 13:52:37,2026-08-06 13:52:51
TOTAL IN,99670,-11706,,2440,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,57460,21880,1344,4852,23308
TOTAL,57443,21865,1274,4786,23296
AUTO1,51225,20392,7,1288,9784
AUTO2,1311,1247,29,0,12665
AUTO3,4907,226,1234,3303,847
LAST UPDATE,2026-08-06 13:52:18,2026-08-06 13:53:10,2026-08-06 13:51:12,2026-08-06 13:52:16,2026-08-06 13:51:18
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 08:45:10,2026-08-06 07:57:15
RUNNING HOURS,5.79,0.0,0.0,5.07,5.87
UP TIME PCT,1.84%,0.00%,,91.95%,19.75%
