TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,69.6,,24.6,25.9,22.7
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 17:32:26,2026-06-24 11:39:34,2026-06-25 17:32:20,2026-06-25 17:32:05,2026-06-25 17:32:14
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3660,11284,22217,1952,14976
TOTAL,3654,11279,22212,1940,14971
AUTO1,948,10959,21662,1543,7733
AUTO2,2688,162,531,392,7232
AUTO3,18,158,19,5,6
LAST UPDATE,2026-06-25 17:29:16,2026-06-25 17:32:51,2026-06-25 17:30:14,2026-06-25 17:31:20,2026-06-25 17:31:41
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 16:35:40,2026-06-25 15:42:56
RUNNING HOURS,1.11,9.38,79.17,0.89,1.76
UP TIME PCT,14.37%,31.38%,99.78%,13.48%,3.28%
