TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 07:27:29,2026-02-02 20:35:38,2026-02-03 07:27:29,2026-02-03 07:27:34
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,16378,28556,54541,16284
TOTAL,16367,28538,54521,16209
AUTO1,158888,17600,26492,9080
AUTO2,94,0,12037,1241
AUTO3,425,10934,9838,5593
LAST UPDATE,2026-02-03 07:24:23,2026-02-03 07:24:42,2026-02-03 07:24:49,2026-02-03 07:26:53
