TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 10:07:44,2026-02-17 10:07:44,2026-02-17 10:07:51,2026-02-17 10:07:41
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,98911,6136,2916,34294
TOTAL,98896,6700,2904,34215
AUTO1,96032,937,1935,29759
AUTO2,392,59,522,3300
AUTO3,2472,1104,435,1019
LAST UPDATE,2026-02-17 10:04:59,2026-02-17 10:02:39,2026-02-17 10:05:40,2026-02-17 10:03:40
