TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.9,66.5,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 09:41:03,2026-08-03 09:40:35,2026-08-03 09:40:45
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,41253,65641,9723,29008,83115
TOTAL,41238,65613,9711,28928,83104
AUTO1,36812,41165,4581,18800,54838
AUTO2,645,14389,5127,0,27271
AUTO3,3781,10059,3,8611,995
LAST UPDATE,2026-08-03 09:36:12,2026-08-03 09:38:54,2026-08-03 09:40:54,2026-08-03 09:36:51,2026-08-03 09:37:38
STATUS SINCE,2026-08-03 09:41:55,2026-08-03 09:10:55,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,46.5,0.44,1.43,1.58,1.58
UP TIME PCT,19.46%,0.49%,6.45%,1.68%,0.68%
