TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 19:06:20,2026-02-02 19:06:23,2026-02-02 19:06:24,2026-02-02 18:19:06
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,11869,28089,51642,15740
TOTAL,11858,28071,51623,15669
AUTO1,11490,17238,24515,8777
AUTO2,64,0,11430,1202
AUTO3,304,10829,9524,5409
LAST UPDATE,2026-02-02 19:04:23,2026-02-02 19:04:19,2026-02-02 19:03:31,2026-02-02 19:01:26
