TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.1,,23.3
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 12:02:02,,2026-04-05 12:01:52
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,stopped,running
LOADING COUNTS,2835,21167,42135,0,12802
TOTAL,2832,21146,42132,0,12736
AUTO1,1421,16810,13878,0,916
AUTO2,3881,4137,18283,0,3167
AUTO3,1851,199,9971,0,413
LAST UPDATE,2026-04-04 19:42:48,2026-04-05 11:57:47,2026-04-04 22:28:07,2026-03-18 12:53:06,2026-04-05 11:57:47
STATUS SINCE,2026-04-04 19:54:23,2026-04-05 12:02:06,2026-04-04 22:36:43,2026-03-18 13:13:01,2026-04-05 12:02:06
