TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 13:27:05,2026-02-03 13:27:06,2026-02-03 13:27:14,2026-02-03 13:27:13
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,18561,30705,56700,19644
TOTAL,18551,30680,56680,19572
AUTO1,17913,19115,27753,11099
AUTO2,107,0,12546,1501
AUTO3,531,11561,10227,6631
LAST UPDATE,2026-02-03 13:26:38,2026-02-03 13:25:56,2026-02-03 13:26:16,2026-02-03 13:23:29
