TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 11:04:56
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,587,21519,13448,91
TOTAL,582,21504,13363,91
AUTO1,383,8590,6938,1
AUTO2,168,9323,2422,13
AUTO3,31,3591,3851,11
LAST UPDATE,2026-04-13 11:02:56,2026-04-13 11:00:47,2026-04-13 11:02:43,2026-04-13 09:01:49
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 09:36:16,2026-04-13 09:10:11
