TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,23.7,65.6,22.7
DATE LOT STARTED,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:45
LAST UPDATE,2026-05-14 09:56:59,2026-05-14 19:29:00,2026-05-14 19:28:45,2026-05-14 19:21:18
TOTAL IN,113503,114385,23851,6741
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped
LOADING COUNTS,18127,52972,24030,0
TOTAL,18123,52955,23963,0
AUTO1,15605,49173,21110,0
AUTO2,626,379,2175,0
AUTO3,1892,3403,552,0
LAST UPDATE,2026-05-14 19:26:06,2026-05-14 19:28:50,2026-05-14 19:27:56,2026-05-14 18:53:18
STATUS SINCE,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 19:17:51,2026-05-14 19:14:03
RUNNING HOURS,6.07,53.23,0.13,0.95
UP TIME PCT,20.15%,26.36%,0.16%,3.39%
